<<<<<<< HEAD
"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "prior" "sigma" "N" "cross" "iteration"
1.00107009527719 1.00047542864058 0.999902300423569 0.999552595889557 1.00050295728305 1.00003321813359 0.999634909486729 1.00190081128476 1.00000163124755 1.0003247533792 1.00047003227978 0.999787535233665 0.999680833603718 1.00102906494334 1.00010998678801 0.999911064262455 1.00019966292012 1.00013598317626 1.00054337529099 "Rhat" 6 0 5.962 7.429 10.646 5.237 "SVNP" 0.1 100 0.2 7
3889.66831067203 3540.85209350276 3342.81130742285 1259.33170242515 1132.34146445445 752.448666692591 1900.8193084593 1686.49513836758 2944.2186694999 3901.68365072928 4367.23560503221 3270.05846206447 1131.58278029088 4721.5449506232 2700.45232160721 4576.2547907958 2616.36260668947 1510.71448229888 328.882549352653 "n_eff" 5 0 7.941 7.526 5.904 7.498 "SVNP" 0.1 100 0.2 8
0.9997697880179 0.999929672118887 1.0002053055135 1.00023541907158 1.00132947139668 1.00231792436106 1.00043415806266 1.00043014757065 1.00038365910393 1.0004415372057 1.00009569630565 1.00086567726779 1.00051619725741 1.00067300481773 0.999814683570951 0.99977869835122 1.00050852121084 1.00226165677981 1.00732447723839 "Rhat" 5 0 7.941 7.526 5.904 7.498 "SVNP" 0.1 100 0.2 8
3232.85184996896 2420.61894944255 2800.78717226093 2024.99554667529 1568.52305444179 2023.5624812311 2939.09536980641 2862.11164132907 2637.12421609811 3210.73938127015 3999.00680858415 2959.96592461949 2445.26487543751 3513.13373273735 2011.86823147077 2711.15695376736 2030.63707843303 1194.60871271625 1915.92822629668 "n_eff" 5 0 6.887 8.075 4.602 7.095 "SVNP" 0.1 100 0.2 9
1.00035015528473 0.999567836054743 0.999911881742022 1.00029679902947 1.00440842417723 1.00152225839663 1.00024249528991 1.00188744667199 1.00013391704552 1.00000723752862 1.00001612385865 1.00014561790237 1.0000545291169 0.999648857688952 0.999742263877569 0.999854714616596 1.00107206203269 1.0037741583413 1.0007081986133 "Rhat" 5 0 6.887 8.075 4.602 7.095 "SVNP" 0.1 100 0.2 9
2041.00879584085 2266.46456188448 1891.75292385595 2371.44162389448 2963.06502594957 3133.17718766502 2809.27209030142 2839.87116402086 2607.94502774776 2375.90425074473 3060.53299611574 2488.35019919351 2979.29530905332 1857.14879587641 2110.02458018264 2642.08719087565 5042.83273473131 1211.24219616897 1827.61893070977 "n_eff" 6 0 8.929 9.206 7.673 9.641 "SVNP" 0.1 100 0.2 10
0.999634007409652 0.999801564028533 0.999786558978937 1.00045061131411 1.0003972245014 1.00041247213566 1.00092722653042 0.999677081583289 1.00061898867778 0.999779446166559 1.00038444392584 1.00002469037991 1.00021620234735 0.999882201558303 1.00003895433757 1.00159479004122 0.999954670935421 0.999817214615416 1.00064654493901 "Rhat" 6 0 8.929 9.206 7.673 9.641 "SVNP" 0.1 100 0.2 10
1828.54229374564 2419.36867686237 2318.81950080879 656.540189963438 3465.05326522089 3063.27205191981 1159.84374600894 2115.60592055777 2480.70820844444 3312.23615010102 3197.68209239906 3006.15611049081 1496.6639326908 1533.06885708575 2827.18236050287 2957.43627640388 1046.00993004097 1034.59809217982 876.471318108005 "n_eff" 6 0 11.527 11.02 13.606 9.953 "SVNP" 0.1 100 0.2 11
1.002136201922 1.00159403792389 1.00126593106251 1.00337011794881 0.999937041918941 1.00013581006407 1.00084813784317 1.0017558859834 0.999648248785572 1.0014210164625 1.00049047854941 0.999850060655551 1.00010149531588 1.0032244141276 0.999845275930293 1.00115008320243 1.00253985975352 1.00123272324777 1.00155743428388 "Rhat" 6 0 11.527 11.02 13.606 9.953 "SVNP" 0.1 100 0.2 11
2301.08666397567 2453.37920537025 2815.57705790687 1519.64691650558 2300.54591038931 2837.52341350054 1868.20062394036 3004.11433778837 2479.47790917261 2864.21817787121 3297.99199981659 2601.40018226646 1911.35209382549 2045.82125704292 1885.99591461664 4338.1074539775 3516.52141095721 1236.32103405193 3495.42885184998 "n_eff" 5 0 8.381 7.346 10.357 8.599 "SVNP" 0.1 100 0.2 12
0.999932041201439 0.999861071395445 1.00014031317673 0.999742001580222 0.999937492148483 0.999569812347173 0.999855737651612 0.99995981925338 0.999793594869753 0.99988559772754 0.999896852300757 0.999997454650674 1.00037645990484 0.999968177335294 1.00025235447113 0.999728120896274 0.999555989379988 1.00060591058477 0.999517480781097 "Rhat" 5 0 8.381 7.346 10.357 8.599 "SVNP" 0.1 100 0.2 12
2410.49118753284 3029.84626176651 3614.69225320068 2683.43208054912 3002.34427298044 3022.86688605557 3608.37678670297 3530.01195570168 2510.07351995458 2969.01826799619 3212.69001413513 2997.17481745129 3186.32304961417 3270.87076770752 2158.83759964418 5150.47976401182 4457.48129551978 1930.22481542725 3161.74124425464 "n_eff" 6 0 5.391 8.134 8.799 8.101 "SVNP" 0.1 100 0.2 13
1.00197873299783 0.99963387205272 0.999925103464669 0.999843614271054 1.00039260686201 0.999844165312826 0.999725033314882 0.999762682789977 1.00003723649247 1.00027393347406 0.999543092552466 0.999970580918066 0.999866823580903 1.00077374301116 1.00021026575437 1.00003033261294 1.00041947537865 1.00146673561833 0.999951321199458 "Rhat" 6 0 5.391 8.134 8.799 8.101 "SVNP" 0.1 100 0.2 13
3155.11207548299 3165.41124379107 3634.62321860856 3132.4205175282 4050.79193608962 3886.00356348988 3721.44937419517 4667.14742898688 4546.92481957971 3842.90338254668 3949.55269159297 3707.55820153731 2678.0043868268 3425.6013403478 2830.81903349257 4338.64241053736 4071.46318004106 3336.0542256746 4415.52415343341 "n_eff" 6 0 8.042 6.857 10.449 8.594 "SVNP" 0.1 100 0.2 14
1.00017207067961 1.00034309558769 0.9995622942562 0.999622225231862 0.999806078673856 0.999589246284853 0.999690289275378 0.999619949348421 0.999580738041979 1.00002210140208 0.999613155399947 0.999936258824443 1.00038441532577 1.00015112860839 1.0005777291297 0.999599264173017 0.999951850404523 1.00041664269896 0.999809061534614 "Rhat" 6 0 8.042 6.857 10.449 8.594 "SVNP" 0.1 100 0.2 14
2064.70564002801 2499.63909972926 2752.24579057409 2373.56446324564 2052.57279058452 2326.13991827768 2648.70415276829 2468.12379366759 3732.38937336355 3063.71736426849 3659.78979951363 3167.96103853112 2161.59284299631 1395.49858248278 1767.0949899575 4210.13804215619 3411.52756588139 1792.41734760209 2044.00130156433 "n_eff" 5 0 7.812 7.993 7.536 7.821 "SVNP" 0.1 100 0.2 15
0.999523647349662 1.00006952259663 0.999750486748938 1.00080393079813 1.00020534896085 1.00001175109317 1.00140810215847 0.999628819647273 0.999949698401983 0.999666473763624 1.00013476013972 1.00005250827809 0.999905684806605 0.999827015274569 0.999918865088583 0.999570587914639 1.00034882968952 0.999838951075116 1.00111598626033 "Rhat" 5 0 7.812 7.993 7.536 7.821 "SVNP" 0.1 100 0.2 15
2655.08341521337 3267.69741285678 2715.71770677819 1357.35896907969 3138.00778023349 2242.58817495516 1441.22467124656 2357.82530935459 3104.70526079951 3062.21983661792 3978.06460739529 3006.42913307644 1551.50459764063 4044.83394061212 2049.27184626112 4602.15983372912 3154.43611237085 1719.56258379499 1007.66811180015 "n_eff" 6 0 7.658 5.219 6.874 5.77 "SVNP" 0.1 100 0.2 16
1.000152153545 0.999733509333621 0.999972587302806 0.999661661995021 1.00001975254892 0.9997080659632 0.999785480390143 1.00160175969086 0.999615543065521 1.00057935648665 0.999745485044507 0.999900777663154 0.999505021996667 0.99991235387308 1.00096415474804 0.999889888919089 0.999593259338276 1.00076781574448 1.0023747850994 "Rhat" 6 0 7.658 5.219 6.874 5.77 "SVNP" 0.1 100 0.2 16
2072.01794066387 1586.420167712 2111.88441172386 2279.08730499186 3729.13557479471 2630.64786481952 2277.46823999569 3231.30310657422 2349.74028535852 3139.83192400772 3303.75203960685 3199.3344745526 2042.61574944088 1832.93905267909 1333.52574552029 3564.7536676254 3884.92037847268 1218.99412255845 2724.53462095133 "n_eff" 6 0 8.378 8.413 10.557 7.114 "SVNP" 0.1 100 0.2 17
1.00175539979306 1.00009380237095 0.999979226424861 1.00013206934361 1.0000758488827 0.999692808408694 1.00044560890633 1.00012331947452 0.999877148162069 1.00060982168691 0.999859956111474 1.00001571206521 0.999652568283051 1.00098457914441 0.999897432693674 1.00031675487406 0.999552995686065 1.00242633761753 0.999761883457728 "Rhat" 6 0 8.378 8.413 10.557 7.114 "SVNP" 0.1 100 0.2 17
2617.9526356864 2314.3838019791 2805.37962175877 2481.14702824588 4111.45758060395 3576.9391993442 2865.97693550413 3607.77718745764 4271.84719896809 3440.40810963457 3276.84937384099 3248.09920891281 3370.7885739121 2904.1277442057 1628.15313571285 4354.26780710521 4087.79482732218 1695.06994841225 2727.00490075661 "n_eff" 6 3 11.897 9.707 12.8 14.125 "SVNP" 0.1 100 0.2 18
1.00051877497485 1.00026812170284 1.00260898582984 1.00138284415793 0.999671951253259 1.00004902709334 1.00080020670981 0.999848189893537 0.999685111070935 1.00121920911193 1.00012237849667 1.0008314712078 1.00001046400516 0.999921120843632 1.00083160989891 0.99965589464708 0.999576876072894 1.00148731160972 1.00053335353065 "Rhat" 6 3 11.897 9.707 12.8 14.125 "SVNP" 0.1 100 0.2 18
3209.55020314132 2790.0540086628 3287.39472352578 941.063275707061 2293.25380907526 1453.63641754487 1818.64625549373 2859.0539347244 3000.58445688886 3189.56565816144 3280.28433811391 3334.13449306038 1854.18927878282 4223.09966396665 2505.14996455883 4560.46859782555 1017.55179747335 849.074256700517 1211.33121344024 "n_eff" 6 0 5.65 7.313 7.223 5.657 "SVNP" 0.1 100 0.2 19
1.00067602229347 1.00000624273107 1.00017684462549 1.00052905248908 1.00067802779952 0.9995266007862 1.00044789966355 1.00022673006644 0.999921281364213 1.0007717285069 1.00010501702953 1.00007920714862 0.999947904674797 1.00100339669744 1.00141645415205 0.999746192648709 1.0007956899595 1.00237537810324 1.00009192863447 "Rhat" 6 0 5.65 7.313 7.223 5.657 "SVNP" 0.1 100 0.2 19
3272.23140507166 3165.48088869603 3430.6687093873 1332.79150338977 1674.3512574219 2296.2301930086 3129.818291688 2590.90091290155 2610.65894282566 3962.73748085116 3713.67419441515 3281.08532821732 1950.70661969067 3539.94431572089 2737.14613341983 3651.67687784007 610.31693435272 2539.55438664522 4717.34993517438 "n_eff" 5 0 5.101 4.561 4.674 5.411 "SVNP" 0.1 100 0.2 20
0.999779661333302 1.00109098476705 0.999658760177745 1.00187471480745 1.00163699632137 1.00073443454665 1.00010176976968 1.00020659835027 1.00018506203054 0.999827941793877 1.00054907637629 0.999618925931194 0.99999735962262 0.999764086688369 1.00104521961355 0.999575021023332 1.00238647435899 1.00041311594003 1.00017180109979 "Rhat" 5 0 5.101 4.561 4.674 5.411 "SVNP" 0.1 100 0.2 20
2155.19658407477 1660.19653944386 2165.01736314212 918.640809587613 2725.51093148489 1535.76102407516 1644.3507821762 1682.95212108606 1941.9920685392 2633.77791362535 3212.18391695145 3298.00158773311 1626.06947747121 2598.25968393383 1319.78284475105 2721.16045939829 1122.52930429809 1113.27104049648 1190.35995687377 "n_eff" 6 0 9.695 8.027 10.762 7.941 "SVNP" 0.1 100 0.2 21
1.00149659574558 1.00146280271348 1.00087270568793 0.999611283490035 0.999650976681676 1.00097567306152 1.000621256521 0.999582093708984 1.00169258341847 1.00009423723232 0.999767712961468 1.00023417987501 1.00070725299881 1.00051611960592 1.00152010593189 0.999980887809585 0.999772202380119 1.00238643140103 1.00146902179176 "Rhat" 6 0 9.695 8.027 10.762 7.941 "SVNP" 0.1 100 0.2 21
3369.40498132279 3035.58557258343 2948.87864873955 2158.05118624883 2272.9095141607 2932.43447716754 2729.54507973721 3234.63383018727 2694.37018063429 3595.98773684517 2966.1652042472 3101.51634294446 2173.53367964701 3727.6022737083 2407.62568366 4758.19125929268 2183.74965622771 1346.81785491662 3886.87198630725 "n_eff" 5 3 5.392 7.841 8.668 7.105 "SVNP" 0.1 100 0.2 22
1.00044713529667 0.999560824215469 0.999679074984718 0.999724101167686 1.00079588483384 1.00097933829616 1.00037319528514 0.999590962925093 1.00126472334493 0.999771881194401 0.999851732183436 0.999666268840491 0.999902297907022 0.999683137271384 0.999592098073289 1.000197073318 0.999654949080847 1.00022367290241 1.00065264109047 "Rhat" 5 3 5.392 7.841 8.668 7.105 "SVNP" 0.1 100 0.2 22
2713.93546899914 2444.05413530765 2907.32312097774 1906.03757230311 1780.48646545953 3358.07140079345 3014.26059794752 3616.53705416998 3231.49452790982 3200.85618586608 3538.79097813483 2953.85963307 2549.30599484659 3188.27169269211 2176.47935019972 3229.9815815282 1284.94327541812 1653.73256039066 4023.40717589643 "n_eff" 6 2 8.834 8.057 10.295 11.011 "SVNP" 0.1 100 0.2 23
1.00031742296681 1.00001050792132 0.99977009891971 1.00224694968923 0.999749311004199 0.999632016615341 1.00048902148461 0.999758161036198 0.999567026045219 1.00071781228829 0.999751144447917 0.999935220546049 0.999853718911182 0.999912480669395 1.00014766450028 0.999778990094733 1.00184095707077 0.999791212480663 1.00052863998405 "Rhat" 6 2 8.834 8.057 10.295 11.011 "SVNP" 0.1 100 0.2 23
3247.84515826979 3213.33886327552 2897.8878083945 2648.68673448048 2279.36455730645 3822.48297385588 3133.20198906014 3436.00315098464 2492.03283708696 3321.03452007083 4253.82936353903 3014.88655159617 2967.19003905818 4184.89135961234 2295.9672350579 5381.67414463786 4952.46021571163 1246.12111880715 1823.24757945791 "n_eff" 5 0 7.443 8.786 7.988 4.938 "SVNP" 0.1 100 0.2 24
0.999870116453147 0.999621844269439 1.00073236403117 0.999935232950664 1.00035541118448 1.0002202140332 0.999561953436865 1.00102325984199 1.00046032630922 0.999613597539865 0.999532245426879 1.00011628066673 1.00038760112535 1.00002807020981 0.999716753432531 0.999770956817152 0.999892708688421 1.00188610431851 0.999733979872473 "Rhat" 5 0 7.443 8.786 7.988 4.938 "SVNP" 0.1 100 0.2 24
3269.49531427195 2824.05302343121 2623.51409215998 1744.18942997346 3123.23875526735 2978.54366575392 2050.36862962271 3443.70478443229 2354.18240978085 2672.20887812025 2757.14977929451 3029.46352381158 2375.90732022808 4647.88979843452 2281.22822863501 4269.3728166978 5169.87382076736 1273.24431630376 1320.86865486713 "n_eff" 5 0 7.392 8.769 5.525 6.534 "SVNP" 0.1 100 0.2 25
0.999916193203804 0.999782829420472 0.999627647135416 1.00164127643121 0.999843905080424 1.00028240411107 1.00057902988374 1.00090062841523 0.999863912743336 0.999752375514043 0.999873341501003 0.999585816063022 1.00077889547061 0.999526241952897 1.00024285854643 1.00023587752342 0.999898008292964 1.00038014557803 1.00444504460891 "Rhat" 5 0 7.392 8.769 5.525 6.534 "SVNP" 0.1 100 0.2 25
2397.55878645986 2758.38821113282 3253.30429230976 1369.70720001857 3382.62756502812 3570.2411828203 1781.65327399792 3478.6114426114 3467.4787660013 3094.39748040942 3561.37978060558 3436.7726754855 1193.78198339523 3744.92949118116 1881.24569485528 3843.56720202096 1687.8023610467 2096.13109317856 1045.15460060637 "n_eff" 6 6 7.19 10.418 8.717 7.862 "SVNP" 0.1 100 0.2 26
1.00174679145529 0.999795865480272 1.000618652797 0.999739848640796 0.9995855540623 0.999762218696985 0.999970174067194 0.999714757401282 1.00047118696948 1.00166040591939 1.00023870221231 1.00027156413463 1.00011722377047 0.999526953223637 0.999520139175682 1.00026971015214 1.00011627157448 1.00131193896991 1.00075284114163 "Rhat" 6 6 7.19 10.418 8.717 7.862 "SVNP" 0.1 100 0.2 26
2899.84196938563 2667.49001641861 3016.25207186643 1354.86275088976 1447.51337426756 2541.41755132736 2311.21040717481 3116.84208870453 2595.5107717021 2918.03855862151 3579.07309631006 3548.29962050874 2136.48955143914 3302.49741929154 1946.47774827718 3572.14183294008 1228.61517809112 1022.98662170944 4361.44566387046 "n_eff" 6 0 5.653 6.746 4.266 6.847 "SVNP" 0.1 100 0.2 27
0.999869497011498 1.00053038191238 1.00016539363037 1.00134191839291 1.00037064857741 1.00071126310032 1.00074856302557 0.999942571155828 1.00217482479855 0.999866563942938 1.00022082178558 0.999756123038436 1.0003929249244 1.0002786181059 1.00144565939773 1.00023959506654 1.00196323194585 0.999969171216226 0.999597336054292 "Rhat" 6 0 5.653 6.746 4.266 6.847 "SVNP" 0.1 100 0.2 27
2375.23825029916 2663.55917294344 3005.14640513998 1793.72655094764 2128.08918778724 3884.65258778462 2513.27087723856 3048.73479785186 3660.75439574062 2604.92008345358 3093.23041724838 2852.72104600212 2402.94111497338 2142.47597269491 1785.08117538381 4562.61548133904 1827.30344005997 1737.50250783989 5540.60836767178 "n_eff" 6 0 6.261 5.262 7.536 5.477 "SVNP" 0.1 100 0.2 28
1.00150849172163 1.00074223959176 1.00115501515877 1.00016672751376 1.00049585971363 1.00010919144123 0.999643028621038 1.00025530589695 1.00090561477024 1.00113065829731 1.00037714245278 1.00021185137794 1.00049279618198 1.0009142596611 1.00363569656573 0.999911969190326 1.00086319221029 1.00029147976005 1.00005485979718 "Rhat" 6 0 6.261 5.262 7.536 5.477 "SVNP" 0.1 100 0.2 28
2503.97641587228 2728.87545384409 2372.83231643866 1594.2391888513 2969.59897498333 3261.59615516974 2047.14761171598 3404.2689079663 3450.3726769181 2738.38552833548 3164.22984224933 2629.61817931229 2383.75325117722 2844.86565642466 2493.40644605658 4122.08206210796 3947.33330209287 1424.82006812489 3394.66598804863 "n_eff" 5 0 7.833 8.53 7.447 6.78 "SVNP" 0.1 100 0.2 29
0.999942300775858 1.00006380887705 0.999533311344852 0.99990065134238 0.99954489003581 0.999768803407762 0.999500427042856 0.999600468164527 0.999966210542219 0.999721567669421 0.999902012280603 1.00120023337106 0.999521474095917 0.999658101224634 1.00040570407402 1.00007962850956 1.00124801658965 0.999574202072436 0.999803878468417 "Rhat" 5 0 7.833 8.53 7.447 6.78 "SVNP" 0.1 100 0.2 29
2934.85807358077 2346.05934342876 2888.0355010349 1783.68066324994 2382.51969543684 3141.10059214718 2580.78416602466 2817.60101651917 3856.29264712587 3139.37495133466 3108.7853337126 2871.10636890426 2334.74951547688 3482.81013925081 1963.60352965064 3828.36680458791 1712.3977275537 1751.86535855683 4903.71156942581 "n_eff" 5 0 8.194 7.818 6.944 7.342 "SVNP" 0.1 100 0.2 30
0.999719420901571 1.00022277540245 0.999732875302114 1.00044545375532 0.999650820765305 0.999877094819717 1.00028505791857 1.00014909251579 1.00071271387313 0.99994817420777 1.00026353003569 0.999606709288302 0.999713138340235 1.00019975694009 1.00108000044542 0.999657553237207 1.0000908102757 0.999715404806131 0.999704570061075 "Rhat" 5 0 8.194 7.818 6.944 7.342 "SVNP" 0.1 100 0.2 30
2228.49122370263 1929.82063695977 2464.91153881089 1027.04395958647 3434.63620671278 3142.43073242948 1574.2253613047 2922.87341509822 2349.91028275401 3007.26790639006 3071.9088349768 2574.4602660728 2108.93192204361 2762.51945454464 1544.05856054449 3254.7145783157 1488.6758556134 1058.68866632686 758.692400738425 "n_eff" 5 0 7.383 7.938 7.352 9.964 "SVNP" 0.1 100 0.2 31
0.999832265879584 1.00011566903847 1.00032132071531 0.999655507868021 1.00001965992482 0.999859791360945 0.999672627022298 1.00005015364485 1.0011001657437 0.999929778791451 0.99960354901376 1.00012979176417 1.00044694997144 0.999543250039751 0.999851569237326 1.0008087452162 1.00031063295525 1.00340903790146 1.00041012342276 "Rhat" 5 0 7.383 7.938 7.352 9.964 "SVNP" 0.1 100 0.2 31
