"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
1.00000722007358 0.999916779771384 1.00026953518922 0.999851617594717 0.999901534275773 0.999782026363334 0.999781643649177 1.00053325182743 0.999800892471542 1.00015449944205 0.999927662047294 1.00018912263748 1.00003205232703 0.999879280057984 0.999890576560763 0.999786298273083 0.999842896196121 1.00000629164315 0.999795295195429 "Rhat" 6 0 7.953 8.241 14.686 15.384 "SVNP" 0.1 100 0.5 131 8
6702.53872567539 7471.73491137099 4167.6276655602 4546.27246676979 5898.71881142023 8150.56250716902 4850.36976962993 8399.61737366568 8268.76097838812 7050.7210264416 8415.98169756041 4416.03338453433 3004.94500382342 7341.78723652351 5497.63297469964 9851.53115876347 7060.02291519642 4089.62311021069 10701.5326067155 "n_eff" 5 0 6.417 4.763 9.876 13.431 "SVNP" 0.1 100 0.5 132 8
1.00017000045151 0.999935890557351 1.00015861078522 1.00042670463243 0.999912571501167 0.999782322708219 1.00021557077364 1.00017816455468 1.0001151781504 1.00027975133074 0.99992396188172 1.00005005419691 1.00119194908737 1.00019489480179 1.00008956000488 0.999868423233837 1.0000019351577 1.00005091558341 0.999888934914555 "Rhat" 5 0 6.417 4.763 9.876 13.431 "SVNP" 0.1 100 0.5 132 8
7224.86694183954 7143.28809251596 6370.05011881377 5741.23110812041 6953.89529790839 6788.19434765239 7586.68812046927 8420.62219756878 7174.66233802546 7533.38648863176 8012.14400129812 7606.39769494135 3815.25745368066 10824.307298282 5142.82888009051 10824.2054949923 4450.75872527467 10814.9968601593 11998.0690885637 "n_eff" 5 0 6.163 7.997 8.764 14.164 "SVNP" 0.1 100 0.5 133 8
1.00005631752419 1.00021711174111 0.999854057269883 0.999891075936232 0.999855252590518 1.00044304416283 0.999792804870817 1.00005769546062 1.00032463747506 0.999903481375603 1.00034869577538 0.999989386263366 1.0001172641408 0.999979816823926 1.00021059765095 1.00006844168511 1.00009380463076 1.00030747786709 0.99983209637553 "Rhat" 5 0 6.163 7.997 8.764 14.164 "SVNP" 0.1 100 0.5 133 8
5526.69049467834 5950.22543693183 4355.21830121906 4386.3467739246 5106.05565537668 5372.66531838546 4856.54479381464 6103.96494474655 6197.83541078552 6896.81392385874 7322.78024359825 5081.72100659337 3821.9322916431 9348.02230275014 5371.93500345309 7857.16901554271 6343.45572554009 7497.13820637177 9167.91697797416 "n_eff" 5 0 7.635 7.759 16.16 13.971 "SVNP" 0.1 100 0.5 134 8
0.999831156907135 0.999828697446378 1.00063763144866 1.00008757907635 0.999827719671442 0.999839541616669 0.999881134214587 1.00007369592525 0.99980784910639 0.999858418002296 0.999987359497385 1.00055116957303 1.00075358394337 1.00008331211832 1.00002337855299 1.00034439022693 1.00025472651254 1.00011105807191 1.00001798116527 "Rhat" 5 0 7.635 7.759 16.16 13.971 "SVNP" 0.1 100 0.5 134 8
4466.74108922659 5643.36526992171 3928.28796229724 1618.15860344343 2132.07745744849 3834.69825790994 1757.6497724692 5470.04910928365 4545.86336897042 5528.52205558711 5534.5637191148 2342.70835689219 1810.89727190773 5520.35461291847 3903.19641447527 4520.80020219495 2311.95263360725 1604.6501194795 4855.96114116126 "n_eff" 6 0 10.358 10.028 21.664 21.858 "SVNP" 0.1 100 0.5 135 8
1.00002493692736 0.999872830828761 1.00048952993217 1.0002867273924 1.00058545015998 1.00053409395031 1.00023527260848 0.999925219806197 1.00001396976932 1.00038201564596 0.999974879395514 1.00080055772438 1.00095435834259 1.00009209988936 1.00081896977812 1.00015619106424 0.999819488670295 1.00068735243367 0.999876991856306 "Rhat" 6 0 10.358 10.028 21.664 21.858 "SVNP" 0.1 100 0.5 135 8
6156.81622706273 5285.16009372135 6682.75450278582 2632.67639512281 4847.47898899034 6904.78757583286 5917.82507769886 5888.39728006543 7397.65941846799 6484.56033631276 6729.8597020477 7046.8079809263 2674.16094991607 7029.22694859291 4197.70106594449 8740.01663316141 1547.20725906858 9113.33740399201 4959.5363613818 "n_eff" 6 8 5.366 10.575 17.666 24.763 "SVNP" 0.1 100 0.5 136 8
0.999880194410607 1.00044203170186 1.00023570772062 1.00013037624245 1.00025840145358 1.00028680915949 1.00000209890855 1.00020177543223 1.00010817940367 0.999894897283126 0.999821778104648 1.00014936394599 1.00064968246721 0.999796442539475 1.00022743507061 1.00014150884093 1.00223157503354 0.99977852036012 0.999960470118866 "Rhat" 6 8 5.366 10.575 17.666 24.763 "SVNP" 0.1 100 0.5 136 8
5627.17246520512 5641.25657090533 6238.46343627747 5955.3457077852 5382.66304790773 6193.60596025007 6975.96973725857 5753.23363410681 6440.66185295746 6138.71282277262 6685.76351265364 6239.04932923577 5342.12514552833 8731.64712058536 6085.95644572761 8658.72626218989 5102.81474751788 9331.64301713009 9459.73172329197 "n_eff" 5 0 8.849 5.166 17.623 11.784 "SVNP" 0.1 100 0.5 137 8
1.00005140443943 1.00077481901966 0.99984610466818 1.00019156009831 0.999885112519861 1.00043972800181 1.00015777309765 1.00006086828793 1.00007918899288 0.999847774839055 1.00005412040666 0.999857693715126 1.00003791185405 0.999946102355006 1.00033945432221 0.999815337502021 0.999924773563512 1.00015401736206 0.999784895490715 "Rhat" 5 0 8.849 5.166 17.623 11.784 "SVNP" 0.1 100 0.5 137 8
5845.46882806923 6054.65325802569 5317.72122238908 4539.62042253091 5284.68105351526 5974.7039087829 6185.5325827953 6244.65975675172 6325.58638342 6115.35133310246 6862.06575165196 5556.23100157644 3782.14121589874 8074.12598232759 6811.98549837489 9531.14429640383 3100.67119492529 8302.28918596413 10323.8398708936 "n_eff" 6 0 8.109 6.101 17.776 9.906 "SVNP" 0.1 100 0.5 138 8
1.00010824438307 0.99979353107344 1.00019393988998 1.00034665287431 0.999849640279449 0.99985654268734 0.999849057485153 0.999878822965555 0.999941906219716 0.99989714061653 0.999791811964267 0.999933895154227 0.999934558161055 1.0006447430673 0.999908001809418 0.999932883617169 1.0000558552629 1.00007297585111 0.999895086816624 "Rhat" 6 0 8.109 6.101 17.776 9.906 "SVNP" 0.1 100 0.5 138 8
4475.91474782432 4461.18118754996 2841.01913488028 1145.60678816812 1655.44268960791 1736.06103847606 1243.21441358744 3558.92185302793 3811.93392523301 4171.39179375499 5095.25932211733 2123.32357263789 1137.47622805915 7076.51928133397 2046.00211650243 7238.95782050406 1579.93425730138 1475.6585976964 1468.48689360307 "n_eff" 6 0 9.479 9.029 22.396 14.998 "SVNP" 0.1 100 0.5 139 8
1.00088752452244 1.00005668130101 1.00162927694287 1.00308024408845 1.00147163518778 1.00170976234521 1.00239638601226 1.00064552427256 1.00050075577474 1.00020174611316 1.00005749597954 1.00235071289747 1.00195739266556 1.00019575606844 1.00208753056412 0.999820667462413 1.00257008867047 1.00257910046779 1.00185575256646 "Rhat" 6 0 9.479 9.029 22.396 14.998 "SVNP" 0.1 100 0.5 139 8
4589.73767482138 3671.01019942908 3496.49621066964 2737.92410085908 6763.8161957314 5091.22563400959 2658.45284498748 5944.14701679231 4710.13968753884 6288.11092003329 5172.09219883412 3756.53098091139 2997.46771347825 4952.23881350792 3643.05885482145 4059.49094347967 5912.70334230907 2140.08486201527 6553.88932112209 "n_eff" 6 0 8.483 5.22 18.653 9.695 "SVNP" 0.1 100 0.5 140 8
1.00004490588364 0.999831108941639 1.00003734598342 1.0015299367686 1.00006996079343 1.00010975653659 1.00075123331875 1.00002117389634 1.00060899046294 0.99987817048172 0.999817082661475 1.0002069329207 1.00033919969837 0.999812003329161 0.999955936963715 1.00037676340961 1.00062450272168 1.00039058888968 1.00034272289061 "Rhat" 6 0 8.483 5.22 18.653 9.695 "SVNP" 0.1 100 0.5 140 8
5586.93319717796 6222.72141477473 5332.9017537247 2925.72230257785 4415.09210100082 5475.39403190295 3699.47893290538 6042.69544258131 6478.0641714575 6300.95987617444 6452.2640479802 4802.88803323106 2127.73903414065 8761.66288761956 7733.62558784471 9869.71774591831 3025.14296710441 5610.42770513088 9141.51629651179 "n_eff" 5 0 8.291 8.589 16.459 11.556 "SVNP" 0.1 100 0.5 141 8
1.00026063583416 0.999829094529478 1.00002058094874 1.00054159571001 1.00130730235151 0.999868629502242 1.00009702112611 1.00064399678777 0.999781868429118 1.00004282245408 0.999801009073639 1.00012174921651 0.999865464164597 1.00010503291314 0.999799212808297 1.00007888998726 1.00170619889316 1.00006330204631 0.999941285998783 "Rhat" 5 0 8.291 8.589 16.459 11.556 "SVNP" 0.1 100 0.5 141 8
6860.46307953387 4847.19869449823 4124.00950810044 4843.45793330916 5530.26237623175 6353.52332880218 5179.53602217316 6322.65673696714 6828.6917525184 7313.96399772938 6291.19469469639 4533.5601278851 3254.2214756868 10079.0865548039 3165.53388022391 9215.13438634369 5893.14859606231 6527.18305230101 9813.38907503561 "n_eff" 5 0 6.947 7.735 12.43 10.231 "SVNP" 0.1 100 0.5 142 8
0.999895213059018 0.999810732620291 1.00042147772632 1.0000504774476 0.999853966800197 1.00006962790059 1.00005535359945 0.999756388296188 1.00001759284099 0.999942154108339 1.00004221622146 1.00075631920069 1.00003068780977 0.99978115913076 1.0003098026213 0.999800701485146 1.0000131944866 1.00016276764981 0.999816489904113 "Rhat" 5 0 6.947 7.735 12.43 10.231 "SVNP" 0.1 100 0.5 142 8
5567.7396045355 5502.27616663971 5117.65731449584 3051.49796477735 3388.87637822068 5449.06943640671 3488.01420452418 5038.62706135325 5974.00011659249 5804.72743294839 6978.61465899765 4764.79763903732 2017.6943050892 7063.57982041129 3810.44395742037 10555.0565855151 3839.03473187794 3175.70982593496 9897.26750250464 "n_eff" 6 0 8.347 7.327 9.966 17.076 "SVNP" 0.1 100 0.5 143 8
0.999859762739538 1.00061196009044 0.999899707045345 1.00018747121061 0.999843253889554 1.00002252884342 0.999903761677694 0.999822788799934 0.999976814878415 1.00012101249812 1.00066815934971 0.99982414668159 1.00004364815775 0.999903869484987 1.00020215302042 0.999934816958725 1.00040653179026 0.999845287845995 0.999806600359901 "Rhat" 6 0 8.347 7.327 9.966 17.076 "SVNP" 0.1 100 0.5 143 8
6432.69166449433 6458.8606601064 6255.67128783976 5472.65608281246 4343.13422148029 5778.02272810956 7864.90057941109 5199.80728848008 6272.8543353138 7070.9600206395 6994.02870704135 6826.20683318226 3613.19006258267 12019.0878267673 8963.01447291963 10671.878220518 3289.77873112807 10402.4405067098 12251.9399887452 "n_eff" 5 0 10.157 7.532 13.32 15.837 "SVNP" 0.1 100 0.5 144 8
0.99981744727392 0.999826706192818 0.99982567617764 1.00057302069577 0.99992335156038 1.00009275369408 1.00090943994744 1.00024489228139 1.00025502000644 0.999849823811818 0.999919214605241 0.999809299243138 0.999927801666295 0.999914782897094 0.999875886460834 0.999771206339481 1.00046743825246 0.999909877277593 0.999798154116123 "Rhat" 5 0 10.157 7.532 13.32 15.837 "SVNP" 0.1 100 0.5 144 8
4778.24181448317 5284.28518633223 6039.35700927547 2392.77106685503 3165.42589459464 3378.23267091902 2836.99958787151 7028.95089524163 5497.23939696911 5950.42273228119 6915.55236631976 5806.61413044201 2712.87443258356 6872.83404809956 5315.23587500856 8506.55385783653 3259.69972182805 2593.25843679778 3260.33635656081 "n_eff" 6 0 5.1 5.599 10.922 12.302 "SVNP" 0.1 100 0.5 145 8
0.999791954722432 1.00034163079571 1.00009015903899 0.999872075313984 0.999881965599978 1.00085217075631 0.999875379423477 0.99985973292324 1.00042771253625 0.999803634790905 1.00014743676797 0.999825615909083 0.999991862389127 0.999863150367081 1.00028228608467 0.999957930171056 0.999923745502444 1.00024367812613 1.0003095608143 "Rhat" 6 0 5.1 5.599 10.922 12.302 "SVNP" 0.1 100 0.5 145 8
7795.07253686887 7834.37847130015 8657.80874521824 4742.97554534121 6026.56030090901 8701.30206610306 5613.07959492124 8129.40720158704 9561.05821788237 8075.59861293675 9584.90273887818 7727.59063609956 3091.6681393138 11492.8640090609 9903.7665794686 11844.2280019394 5229.77541560076 5464.92207155945 13002.2183407843 "n_eff" 5 1 7.259 7.837 11.456 13.48 "SVNP" 0.1 100 0.5 146 8
1.00015255545442 0.999819011705848 0.99977038281597 1.00053017245968 1.00051025338109 0.999774593043986 1.00070488034956 1.00063000076538 0.999790767486403 0.99999957717515 1.00000043726532 0.999865651685709 1.00115006077768 1.00032511773722 0.999815364297617 1.0001686787928 0.999775986297519 1.00066522011334 0.999777364016315 "Rhat" 5 1 7.259 7.837 11.456 13.48 "SVNP" 0.1 100 0.5 146 8
4942.25580719784 4445.54891153856 1965.03492800548 1791.57719545801 3344.54108649633 3764.16759518832 1980.09569485266 5833.88565581904 5678.16450820413 5070.66484102015 4692.88526695846 1673.89924751726 1352.42401840326 4767.53571557923 3117.8444062161 6340.09360096397 3172.19933093133 2936.66156991484 3895.226297314 "n_eff" 6 0 8.642 8.574 16.685 12.887 "SVNP" 0.1 100 0.5 147 8
1.00004301695431 1.00000476023214 1.00001205486627 0.999774111307053 1.00037114436719 1.0001846603421 0.999841822004892 1.00041783081234 0.999852168510011 1.00015635832316 1.00017405141847 1.0001558488592 0.99987883892883 1.00034178728865 0.999886188015172 1.00044760073824 1.00020165876052 0.999809261087017 0.999987950291195 "Rhat" 6 0 8.642 8.574 16.685 12.887 "SVNP" 0.1 100 0.5 147 8
6016.56169834631 5570.97279935931 4947.85924784039 3738.3759666268 4323.16536540673 5004.87739275464 4186.6408110173 5172.06139195245 5542.60706089289 6325.57254926337 6161.66130076179 5606.24009470574 3721.4841074409 8998.46411908761 7320.19869889923 6590.47246197953 4289.67678480785 5284.04971032907 11508.1252640796 "n_eff" 5 0 8.002 6.74 15.471 10.476 "SVNP" 0.1 100 0.5 148 8
0.999969278664271 1.00116095156082 1.00059133362581 1.00133850805164 1.00045564951314 1.00029322638581 1.00143316837025 1.00016525365264 1.00001409952299 1.00042131392461 1.00071675147323 1.00073662026833 1.00141934253168 0.999797578891854 1.00048075704373 1.00005422671885 0.999982094990721 1.00090349368988 1.00023383599632 "Rhat" 5 0 8.002 6.74 15.471 10.476 "SVNP" 0.1 100 0.5 148 8
5803.11537846797 5042.17416588884 5629.06757683864 2191.96664532631 4594.29908297673 5037.28410656587 2779.23008259505 4756.12932301548 5647.43409072356 5427.65649102924 6268.98855958182 5515.10671807922 1060.15472330345 9335.77376536499 4595.68713282133 8913.31373693601 2866.27728981517 1538.44577883283 12167.8403938202 "n_eff" 6 1 8.217 8.995 9.734 17.202 "SVNP" 0.1 100 0.5 149 8
1.00054113795172 1.00007988853084 1.00032135828904 1.00069183303233 1.00018059162655 1.0002648970804 1.00087020195043 1.00028741532367 1.00013074556873 0.999928932731148 0.999968429447926 1.00023800635266 1.00360015968788 0.999974704061689 1.00042205254742 0.999904383163464 0.999929377140696 1.00060343662693 0.999754047399431 "Rhat" 6 1 8.217 8.995 9.734 17.202 "SVNP" 0.1 100 0.5 149 8
5369.41176211736 5796.39537580835 5868.28011698389 5482.76608755096 6328.23262860922 6001.70159596745 6295.41968940438 6482.64409846219 6045.89117706569 5763.67959825433 7363.90150335807 5548.72230816561 4295.951756975 9004.22878369733 4259.11473496205 10461.6510798859 5303.05779036215 8735.76048311566 10504.8739002482 "n_eff" 5 0 7.14 7.589 17.613 18.428 "SVNP" 0.1 100 0.5 150 8
1.00000312029271 0.999997684608304 1.00006604130928 0.999842161000407 1.00011720337104 0.999880234435416 0.999807426722872 1.00017519022783 0.999840365417989 0.999815912552462 0.999935409485428 1.00001590500921 1.00107657862812 0.999883446593156 1.00041583652972 0.999775140510407 0.999840625736029 1.00001471963493 0.999896273976658 "Rhat" 5 0 7.14 7.589 17.613 18.428 "SVNP" 0.1 100 0.5 150 8
2745.91697730925 3038.65252128566 1507.97803121425 1537.7022936437 5881.88946865802 4995.09441236085 1345.75989855466 5905.32588426315 5213.67006402999 3743.8886019268 4318.08496562306 1429.20340915954 1147.85180462288 2236.85648021049 1645.74621256606 2556.70338753741 7037.32976270242 2241.05812384436 5869.77014765288 "n_eff" 6 0 6.906 9.099 18.427 19.535 "SVNP" 0.1 100 0.5 151 8
1.0010089729522 1.00021585586666 0.999975246214276 1.00027079828252 0.999855367472036 0.999983477280798 1.0004741513227 1.00018691854464 1.00038910184938 1.00103413357804 1.00007145539263 1.00022080828408 1.00040569670639 1.00058649011633 1.00009443789632 1.00005313614252 0.999931314102684 0.999829817839496 1.00001460598765 "Rhat" 6 0 6.906 9.099 18.427 19.535 "SVNP" 0.1 100 0.5 151 8
4561.79421182548 4531.01430548214 3889.6741214472 960.820457818902 4288.41863377114 3565.88071980225 1066.73698472554 5278.82169984438 4795.54006531729 5163.83589938767 5434.8431879801 4258.24195896114 1014.49164910234 6074.39257823422 2939.95038349695 3391.86905873556 1720.68137662424 1054.62469214472 4197.29487822724 "n_eff" 6 0 8.596 10.066 13.746 17.339 "SVNP" 0.1 100 0.5 152 8
1.00102868158076 1.0004451994542 0.999996547171523 1.00369762912692 1.000384176917 1.00037751784719 1.00313828379121 0.999912794660624 0.999869634263691 1.00055730921306 1.00027787726866 0.999785001781385 1.00393560610284 0.999949136809623 1.0002898804508 1.00047692854177 1.00125397737596 1.00292587617902 1.00054250375359 "Rhat" 6 0 8.596 10.066 13.746 17.339 "SVNP" 0.1 100 0.5 152 8
4624.1183237115 3797.06263959588 3218.89912974606 1921.83357925237 2312.0489955879 3567.33089517029 1949.2062393837 3738.33947670082 4464.82351469762 4238.44121910679 5022.43829995003 2775.44924692978 1541.90097734185 8081.20115674361 2317.54541472373 7746.73846393776 2918.21781738164 1743.53998144414 5864.6657791225 "n_eff" 6 0 7.71 8.579 14.678 15.495 "SVNP" 0.1 100 0.5 153 8
1.00053954236135 1.00040037014404 1.00055696543354 1.00026120506536 1.00049219149472 1.00002275949789 1.00042408127615 1.00050735544328 1.0000812194412 1.00042154947005 0.999972986933418 1.00030873259883 1.0012556039317 0.999803189018198 1.00067104192568 0.99987094123617 0.999886897691619 1.00049994809348 0.999946259954582 "Rhat" 6 0 7.71 8.579 14.678 15.495 "SVNP" 0.1 100 0.5 153 8
5680.48306792158 4687.67662259126 3494.40696859793 2494.31542898901 3836.88138110662 4924.78145206249 2837.61854273538 5528.96603728832 5961.52490582212 6310.07271453163 6794.31377802091 3063.85317561049 2415.6608749445 5957.34036415155 3884.09872019174 7357.82037621929 3158.47051396113 4027.69593238312 6710.14066354057 "n_eff" 6 0 7.943 6.313 13.467 11.413 "SVNP" 0.1 100 0.5 154 8
1.00013135237373 1.00054870025239 1.00097021699571 1.00006277544411 1.00017891062685 0.999763343390578 0.999811341954556 1.00037042408352 0.999849322514977 1.00026954142913 1.00059591268892 1.00095579788158 1.00020278465631 1.00011922490507 1.00078553639494 1.00000214165381 1.00039327470637 0.999978169557039 0.999868899177541 "Rhat" 6 0 7.943 6.313 13.467 11.413 "SVNP" 0.1 100 0.5 154 8
5732.57437687349 4941.98502141112 5794.95392262628 3191.37156204332 3986.76978313669 5379.9296417048 4745.59055511546 5152.08181666912 5917.26280570887 6167.03810230805 6593.04944442043 5448.98367547714 2850.48980783844 9915.23835524856 4062.52624558127 10312.028913344 2247.27238785006 5944.3914383994 12082.8115675434 "n_eff" 5 0 4.67 7.524 8.751 15.672 "SVNP" 0.1 100 0.5 155 8
1.0001860111961 1.00003084933334 0.999777891824064 1.0005619171724 1.00042672764259 0.999961631569863 1.00021896483264 1.00064652469702 0.999893720184546 0.99983553611959 0.999915840408079 0.999801761505106 1.00063157533878 0.999909562114532 1.00003927688809 0.999851925407645 1.00015871575839 1.00013269895016 1.00036046965262 "Rhat" 5 0 4.67 7.524 8.751 15.672 "SVNP" 0.1 100 0.5 155 8
