"lambdaMainC[1]" "lambdaMainC[2]" "lambdaMainC[3]" "lambdaMainC[4]" "lambdaMainC[5]" "lambdaMainC[6]" "lambdaCrossC[1]" "lambdaCrossC[2]" "lambdaCrossC[3]" "lambdaCrossC[4]" "lambdaCrossC[5]" "lambdaCrossC[6]" "PsiC[1,2]" "theta[1]" "theta[2]" "theta[3]" "theta[4]" "theta[5]" "theta[6]" "parameter" "maxTree" "sumDiv" "warmupT1" "warmupT2" "sampleT1" "sampleT2" "prior" "sigma" "N" "cross" "iteration" "pos"
3037.06145246512 3261.83003275173 2917.56035416265 3066.4951274079 2778.7754720178 2746.27434107965 2779.14812229548 2574.61849467881 2585.34538411359 2786.60202417965 2881.72420167701 2755.48142075355 2226.45199180247 6205.47000538597 7724.63364389742 6290.64823343499 8084.55437883462 7126.72658473144 5522.3727341537 "n_eff" 7 0 32.485 32.19 48.362 75.842 "SVNP" 0.316227766016838 200 0.2 44 244
1.00006348053634 0.999768796494296 0.999829977675128 1.0005023771387 1.00084530120933 0.999918438370931 1.00082945695431 1.0012096885056 1.00031351831617 1.00005334882269 0.999864636360341 0.999856148229123 1.00068562541133 0.99976332902142 0.999823479016388 0.999967234831936 1.00012953890253 0.999870712729672 1.00066782681797 "Rhat" 7 0 32.485 32.19 48.362 75.842 "SVNP" 0.316227766016838 200 0.2 44 244
2873.82117409928 2768.24054913375 3303.48315291223 2745.95917560024 2465.26641826902 2790.51873771362 2382.52925927866 2293.97199802211 2396.25646183184 2751.27220034089 2679.31176282508 2982.95786147816 2360.76002388381 7267.28605023713 6091.43731163105 7010.32088652786 7303.19971078769 7072.61415467623 8294.22426653618 "n_eff" 6 0 27.393 17.712 41.972 36.765 "SVNP" 0.316227766016838 200 0.2 51 251
0.999846870306148 0.999826453537271 0.999820381258146 1.00000398693585 0.99994364704836 1.0002598783504 0.999908489239463 0.999868455395138 0.999928080011376 0.999885289301072 0.999844796257234 0.99990732031522 0.999970277130018 1.00017866866093 0.999967759030618 1.00027547631355 0.999855660345383 0.999930589279686 0.999868332018817 "Rhat" 6 0 27.393 17.712 41.972 36.765 "SVNP" 0.316227766016838 200 0.2 51 251
2319.31580792719 2939.4060794367 2844.19404611536 2174.11539893451 2250.76939968932 1963.19687910289 2001.723557495 2074.25776728304 1881.93045210277 2157.14091934331 2362.63017346096 2283.55051712587 1884.37496514182 5676.69375047076 6310.67359754106 5379.20747470389 7190.3010910712 7535.00907861304 6459.01749959795 "n_eff" 7 0 18.873 29.057 47.272 63.309 "SVNP" 0.316227766016838 200 0.2 49 249
1.00028915645871 0.999975805673185 1.00047892034387 1.00133650592751 1.00126853791206 1.00059824475825 1.00063646543381 1.00087786016014 1.00052306972447 1.00012771626565 1.00001521234605 1.00030401445706 1.00029599084927 1.00006224623961 1.00081868604992 1.00026654047514 1.00056942454835 0.999874515502188 1.0001480853442 "Rhat" 7 0 18.873 29.057 47.272 63.309 "SVNP" 0.316227766016838 200 0.2 49 249
2460.5323088323 2620.99692136006 2375.69504832228 2751.65407548488 2744.7177872792 2329.41974337126 2437.31008873411 2417.19001336827 2184.68063269665 2158.57999726753 2403.60451658861 2328.1532457381 2016.51718638357 7930.82776008297 7335.64591660704 6360.85502757999 6996.39211523823 7511.3690233407 5145.53804697272 "n_eff" 7 0 32.58 20.91 67.008 47.62 "SVNP" 0.316227766016838 200 0.2 50 250
1.00088763821869 1.00093502647733 1.00053755209071 1.00016502375399 1.00034050991515 1.0008940775928 1.00058785451617 1.00074355795526 1.00113785058899 1.00094964739402 1.00107998196407 1.00066798134492 1.00134438193096 1.00007993520024 0.999932630250584 0.999844092053454 0.999963195432301 0.999915519042551 1.00001753719753 "Rhat" 7 0 32.58 20.91 67.008 47.62 "SVNP" 0.316227766016838 200 0.2 50 250
2258.63990769591 2426.62241871537 2536.94014037521 3173.3058585723 3089.76731451044 3239.08879836792 2848.14515582301 2830.01745092519 2868.60877102241 2092.07944075695 2276.22507365177 2353.78758344644 1942.71117215262 7468.83290696854 6475.58336136079 8405.87557838392 6703.17900287266 5394.73243800906 7662.85324604466 "n_eff" 6 0 28.328 26.212 36.718 38.05 "SVNP" 0.316227766016838 200 0.2 56 256
0.999876033813709 0.999911073822476 0.999771803672388 0.999914152362914 0.999765714931897 0.99989865000253 0.999790194360098 0.999832234398983 0.999788491425361 0.999911912249852 0.99989593345977 0.999973478402358 1.00013961237734 1.00001377407582 1.00029448968023 1.00003789073741 0.999959397821609 0.999898181908689 0.999864344583227 "Rhat" 6 0 28.328 26.212 36.718 38.05 "SVNP" 0.316227766016838 200 0.2 56 256
2667.90113586751 2569.84210601381 2770.65906455556 2632.7195598827 2441.37034567024 2509.23916434785 2430.24183137366 2387.01260330951 2418.78288233239 2319.56311864552 2361.14900671505 2435.55543804187 2147.71638734902 5931.91809988011 5324.13092256946 7537.00660765867 7306.85418022742 7314.85153001982 7098.3352196786 "n_eff" 6 0 25.464 27.027 38.224 60.524 "SVNP" 0.316227766016838 200 0.2 53 253
1.00060427261714 1.0011807036168 1.00118178149367 1.00017266599875 0.99999579860388 1.00007413744793 1.00017359046918 1.00025180551833 1.00023044634866 1.0013220703272 1.00120016198093 1.00118046514429 1.00031969911188 1.00048811180501 0.999829040773724 0.99996732047168 0.999852002049782 0.999796277551205 1.00030882367484 "Rhat" 6 0 25.464 27.027 38.224 60.524 "SVNP" 0.316227766016838 200 0.2 53 253
2774.15289039211 2541.85273727733 2855.60909297388 2804.57956258664 2634.14899008344 2593.83198763833 2477.90351752331 2373.80334063368 2398.74233174283 2474.90791325454 2343.01908517785 2639.56042329746 2111.37960432551 6025.72387343218 6141.4702899144 7931.97278397844 7246.5435320871 5184.98946087948 6554.88629160822 "n_eff" 6 0 18.674 28.82 59.37 55.288 "SVNP" 0.316227766016838 200 0.2 52 252
1.00003538972623 1.00004222858975 1.00063632250302 1.00218325342164 1.00144358939033 1.00205005860527 1.00171741878632 1.00159891923503 1.00182535946312 1.00007527938895 1.000072691216 1.00049404752634 1.0000374090528 1.00022782242541 1.00048799098193 0.999831201841138 0.999977314365316 1.0003728940703 0.999995786339782 "Rhat" 6 0 18.674 28.82 59.37 55.288 "SVNP" 0.316227766016838 200 0.2 52 252
2730.29617618893 2791.16854971484 2772.01366745614 2896.44820761527 2878.33832157154 2693.24443272251 2631.55651312316 2536.78401523379 2490.24794962902 2694.30423370831 2766.88564015508 2750.81003973107 2522.65894974781 7587.44756369689 7804.51658013306 8384.97047241527 7072.47164929009 6987.80770228679 6154.18325611731 "n_eff" 6 0 17.951 20.937 43.475 45.215 "SVNP" 0.316227766016838 200 0.2 57 257
0.999858553169894 0.999941976975848 0.999893744320515 0.999814929739802 0.999937457352435 0.999985774335884 1.00007073324956 1.00002602560216 1.00002587564875 0.999815569828376 0.999857614743442 0.999853835822076 1.00030111680701 0.99979949509881 1.00015748472059 0.99988568634399 0.999786844033949 1.00025315473308 1.00014674357906 "Rhat" 6 0 17.951 20.937 43.475 45.215 "SVNP" 0.316227766016838 200 0.2 57 257
2752.90759447111 2716.76010063098 3152.18173970339 2739.03918085932 2638.64302635213 2703.42595677624 2317.02831081058 2298.39369720683 2292.64330080746 2511.17043477823 2434.08684671618 2600.959563904 2030.51103839545 6843.03778094052 5158.45080610246 6968.4651245686 7243.91049791056 5888.59758548293 6701.3072790292 "n_eff" 6 0 26.248 17.482 37.553 45.951 "SVNP" 0.316227766016838 200 0.2 58 258
1.00030404518485 0.999930140765217 0.999825414730037 1.0009260519229 1.00115470238414 1.00036934254237 1.00022526515431 1.00053591079581 1.00010821603242 1.00026226623669 1.00024828086932 1.00025137140525 1.00040986259728 0.99991381134939 1.00016137338297 0.99997412771341 0.999987597732435 1.00046002416049 0.999801133556534 "Rhat" 6 0 26.248 17.482 37.553 45.951 "SVNP" 0.316227766016838 200 0.2 58 258
2539.91228904043 2402.17040279923 2358.03076699854 2710.1628741296 2718.85576725344 2674.00267723912 2443.05365410758 2456.84189389867 2484.4089872813 2285.78428559365 2238.70213050708 2195.95036048747 2105.61134327664 7140.51386743597 6989.57304006178 6345.50823972908 6513.538232251 6488.09089095715 6281.67259078864 "n_eff" 6 0 25.883 27.37 56.661 56.062 "SVNP" 0.316227766016838 200 0.2 55 255
1.00038335696098 1.00059623604717 1.00058739214001 1.00064071185698 1.00087141770034 1.00025517414122 1.00054626692214 1.00089567484722 1.00031997263051 1.00033598933139 1.00048198731098 1.00083000958954 1.0000302826634 0.999896382577812 1.0003050950798 0.999858101537965 1.00015728097431 1.00014163595532 0.999901676372592 "Rhat" 6 0 25.883 27.37 56.661 56.062 "SVNP" 0.316227766016838 200 0.2 55 255
2514.81785720577 2291.02477795742 2365.80977192097 2433.63702821924 2213.10495956505 2279.52054058087 2156.22681408277 1997.79062166098 2005.43110535609 2288.97692818046 2162.39072779826 2216.30201684521 2075.49137504225 7364.48207593086 6504.01263068773 7012.42700974488 6682.47990930216 6077.28936829106 7138.27940108661 "n_eff" 8 0 29.323 28.755 78.112 59.61 "SVNP" 0.316227766016838 200 0.2 54 254
1.00006081849455 1.00028063282199 1.00021832799462 1.00009913589515 1.00031540840912 1.00070242278596 1.00008893170362 1.00008700068173 1.00035934802733 1.00004700300054 1.00023888369126 1.00017445636279 1.00060749377253 0.999976203613799 0.999870482949482 0.999765460815218 0.999920777979353 1.00003544969644 1.00006056168097 "Rhat" 8 0 29.323 28.755 78.112 59.61 "SVNP" 0.316227766016838 200 0.2 54 254
2902.3991639686 2763.06029438617 2835.30161118011 2927.15353666937 2669.33491853236 2597.02794183027 2707.31871977941 2471.63508106058 2422.62919820381 2585.94447265081 2546.70412523322 2639.57888292162 2206.5491180285 7872.68692323394 7683.25550264276 7826.36532852683 6540.61466917032 5985.55570519329 5073.30492323177 "n_eff" 6 0 23.301 28.579 41.936 55.937 "SVNP" 0.316227766016838 200 0.2 59 259
1.00065906679847 1.00096723068003 1.00163958709285 1.00057002335783 1.0009819609233 1.00163234008306 1.00146829327444 1.00165979076083 1.00200432677377 1.00106221453397 1.00142524494817 1.00149782393437 1.00246682220923 1.00004508763836 1.00029209639764 0.999956236279403 0.999801411280854 1.00064975186906 0.999976038928596 "Rhat" 6 0 23.301 28.579 41.936 55.937 "SVNP" 0.316227766016838 200 0.2 59 259
2819.18918470586 2516.4916970444 2797.96380724597 2618.77336523858 2087.278745422 2152.49103993397 2217.38173957995 2059.151760411 2085.01825294465 2591.9881340124 2540.54910582576 2714.65521345434 2188.6051844245 7866.05518971825 6480.03441331889 6177.94544198199 6605.9204729024 4857.54660010964 6298.82065778836 "n_eff" 7 0 27.083 19.079 53.987 36.619 "SVNP" 0.316227766016838 200 0.2 60 260
1.00097378310866 1.00178348647593 1.00098208764305 1.00043649582855 1.00088685879455 1.00091222406135 1.00014348022968 1.00048218558731 1.00066516367777 1.00086127382214 1.00116075072052 1.00080456943015 1.0009632921739 0.999894913429283 1.00016640551696 0.999924234326054 0.999979173023777 1.00034783425253 1.00037817911395 "Rhat" 7 0 27.083 19.079 53.987 36.619 "SVNP" 0.316227766016838 200 0.2 60 260
2708.22013539908 2582.18258903276 2984.75313795948 2957.61554084485 2774.10156177655 2403.95134650071 2486.15297385831 2461.04327901197 2292.82117777228 2463.85494981673 2423.34802389903 2535.4825435625 2068.02061601398 7167.89913625373 6629.03492234229 7232.55189258207 7102.85357198873 7906.0151975931 5592.20147770734 "n_eff" 6 0 27.78 27.96 44.755 48.28 "SVNP" 0.316227766016838 200 0.2 62 262
1.00036357362076 1.00056435848847 1.00025664161835 0.999991128394936 0.999924120785338 0.999996608805206 1.00033088057521 1.00036881006267 1.00022716909608 1.00054412069483 1.00073922660575 1.00023759661094 1.00034874596588 0.999823717856102 1.00042071009971 1.00015675509693 1.00014349914106 0.999857024882881 0.99991242308744 "Rhat" 6 0 27.78 27.96 44.755 48.28 "SVNP" 0.316227766016838 200 0.2 62 262
2984.10915814872 2806.87792036215 3091.93363031203 2665.06047281072 2952.69713095974 2601.15406267295 2401.0151893192 2485.88132500037 2357.09538756951 2880.93514406011 2739.0517730828 2990.46621933799 2414.04789189796 7875.11326828356 6827.1871147723 7425.92065669283 7542.28521197548 7100.47638279245 7390.69266880527 "n_eff" 7 0 17.629 24.325 42.091 60.724 "SVNP" 0.316227766016838 200 0.2 63 263
1.00006869346182 1.00023217720038 1.00001034172666 1.00027612213789 1.00006407538721 1.00046637511455 1.00010173617454 1.0001799449916 1.00036474314911 1.00015888633356 1.00022167002113 0.999972413384553 1.00031958824582 0.999923681273465 0.999852523697261 0.999858043177975 0.999861523401083 1.00011842057013 0.999900433756299 "Rhat" 7 0 17.629 24.325 42.091 60.724 "SVNP" 0.316227766016838 200 0.2 63 263
2288.10675188337 2372.34770461857 2495.50582073166 2909.66541272678 2697.66514109716 2782.98700492765 2657.91935666804 2656.60244398813 2571.39505333722 2151.45598121432 2271.92121823116 2295.17547446877 2124.422956737 6104.73071736606 6985.69507849593 5588.87358836765 5809.74496776421 6098.08523131882 7371.3271943097 "n_eff" 7 0 29.003 30.562 57.252 62.024 "SVNP" 0.316227766016838 200 0.2 61 261
1.00077209504426 1.00063663714408 1.0005529745844 0.999946014202866 1.00010831573491 1.00022623877832 1.00000086430371 0.999961184415875 1.00017457116339 1.00109614585124 1.00128180354835 1.00087683866743 1.00131435417522 0.999920628245063 1.00004750650127 0.999801457550386 0.999864632240543 0.999775677064913 1.00003659829884 "Rhat" 7 0 29.003 30.562 57.252 62.024 "SVNP" 0.316227766016838 200 0.2 61 261
2762.68982939629 2797.1529637335 2771.77657705751 2853.01139233858 2790.54336581878 2787.05781321269 2659.88042336226 2474.55533145347 2625.06861672004 2621.26507588017 2627.36580775654 2619.64442611881 2463.48035830369 6757.24449696666 6842.06921516026 5982.02197847435 5886.93047134882 6405.81656850624 6995.42815168377 "n_eff" 6 0 30.31 30.1 41.29 43.851 "SVNP" 0.316227766016838 200 0.2 65 265
1.00043437293839 1.00030355033975 1.0000635352653 0.999808551528279 1.00012078039134 1.00018795806067 0.99986867070886 0.999973011084018 1.00003187983835 1.00056777586342 1.00040931406585 1.00023314784644 1.00013233976244 0.999807119309647 0.999860942886687 0.999855338569432 1.00059643844392 0.999869117873464 0.999924042950714 "Rhat" 6 0 30.31 30.1 41.29 43.851 "SVNP" 0.316227766016838 200 0.2 65 265
2862.6357233564 2524.94358651964 3159.75264474788 2664.85638212837 2332.18503719916 2539.26464198311 2329.16537015411 2151.56058678125 2302.92083949978 2611.56525240676 2398.28507039488 2881.90875173028 2005.76585269072 7323.53340041592 6419.58767317495 7512.7230131003 6211.88385772101 6961.87565673034 6633.44156229796 "n_eff" 6 0 20.664 27.067 48.233 59.577 "SVNP" 0.316227766016838 200 0.2 64 264
1.00000911169494 1.00007243620225 1.00034806523887 1.00022334070311 1.00003869405051 1.00023143281606 1.00037939546792 1.00014088678665 1.00033766970957 1.00023607296372 1.00045559771576 1.00047331278185 1.00010191323468 0.999886552709057 1.00003596830336 1.00019000576606 0.999933990828123 0.999802291275579 0.999767516160921 "Rhat" 6 0 20.664 27.067 48.233 59.577 "SVNP" 0.316227766016838 200 0.2 64 264
2439.22429954792 2478.55059620588 2409.52855418809 2392.54272501116 2554.81214817025 2321.36619247096 2211.04452747504 2250.91189020269 2132.62073640991 2349.40358661111 2333.92327843974 2382.65050999464 1970.15932133322 6828.23836852394 6897.43181592671 6240.7469426619 6371.80327473727 7148.21818708687 6517.76105330652 "n_eff" 7 0 26.232 21.586 50.889 46.984 "SVNP" 0.316227766016838 200 0.2 67 267
1.00244206995759 1.00221907111593 1.00358785168528 1.00013505324732 1.00018526726396 0.999847197357991 1.00040551552285 1.00043982272854 1.00006875833342 1.00265845680809 1.00247867556904 1.00347221884861 0.999839361280641 0.999752614875767 1.00012707389262 1.0002206259765 0.999809230936061 0.999946834541803 0.999893301443853 "Rhat" 7 0 26.232 21.586 50.889 46.984 "SVNP" 0.316227766016838 200 0.2 67 267
2483.60621092685 2667.51505669727 2563.17902412306 3217.30704005792 2403.14204631193 2558.74422039728 2415.67691753626 2183.17990673271 2237.86173540091 2064.93209631488 2174.66793547485 2188.72875265081 1788.16623885131 7314.22848352654 6255.11992587168 6470.01042498806 7816.17889268013 5167.4812691202 5041.71969437015 "n_eff" 6 0 27.46 28.663 54.814 47.376 "SVNP" 0.316227766016838 200 0.2 66 266
1.00111965337259 1.00103753218442 1.0008825397433 0.999982452258911 1.00064292252073 1.00036621312377 1.00037547378872 1.00048630770594 1.00054704361244 1.0016313185797 1.0018742928574 1.00148564748083 1.00220086211858 0.999947539611921 0.999994874495523 0.999844782089236 0.999898564872662 1.00003361180949 1.00003862296395 "Rhat" 6 0 27.46 28.663 54.814 47.376 "SVNP" 0.316227766016838 200 0.2 66 266
2633.61317551451 2309.39460106565 2613.59503651358 2703.95763863755 2496.75936087733 2404.14604063395 2229.1557336975 2246.54865063292 2219.2280705154 2251.28956872101 2114.60257523702 2232.76220541631 1791.68246533414 7562.98037291638 5982.86018128266 6947.90026261462 7410.59449345795 7152.95842054211 7603.92678553756 "n_eff" 7 0 18.091 28.041 40.042 44.957 "SVNP" 0.316227766016838 200 0.2 69 269
1.0009861871999 1.00051140135107 1.00020770064468 1.0015396353874 1.00120240510565 1.00091190711289 1.00109752496162 1.00106004131139 1.00119210134422 1.00066403216032 1.00041583226483 1.00051664270438 1.00001597675678 1.00026215825327 0.999812657434904 1.00011698425129 0.999822506618564 1.00001978082359 1.000277800212 "Rhat" 7 0 18.091 28.041 40.042 44.957 "SVNP" 0.316227766016838 200 0.2 69 269
2684.6921214977 2916.49099851182 3002.56589394244 2811.80346934324 2669.83754767484 2713.25787908774 2434.69664562988 2349.00783189169 2418.61251439367 2561.66574748687 2622.23139914318 2716.0037005434 2375.36720548892 7178.14219691696 7856.88128452442 8458.04076417694 7721.95315043153 7232.24478916784 6400.44194160699 "n_eff" 6 0 25.851 27.272 35.276 52.379 "SVNP" 0.316227766016838 200 0.2 68 268
0.999833754692022 1.00012827309418 1.00013606886543 0.999861317685839 0.999854153597323 0.999758959210824 1.00006430342901 1.00006317206632 0.99994629127563 0.999833192795619 0.999794257895543 0.999822570050225 0.999816718623058 0.999843978277025 0.999841520777646 0.999949048668654 1.00010487480335 1.00043614453347 1.0001456448706 "Rhat" 6 0 25.851 27.272 35.276 52.379 "SVNP" 0.316227766016838 200 0.2 68 268
2770.61175726973 2697.68156614107 2949.36733358181 2868.08020050725 2828.37595158643 2945.37438359446 2613.09240156404 2498.03997951735 2542.97410428109 2566.59272617666 2708.12364724086 2860.56338012954 2260.81129034872 5682.7847712486 7825.67515634124 6936.29180445872 6503.55639714005 6446.02885921409 7243.14606009463 "n_eff" 7 0 22.214 19.466 38.687 62.373 "SVNP" 0.316227766016838 200 0.2 70 270
